frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame= 7064 fps= 30 q=31.0 size=    7941kB time=00:03:59.21 bitrate= 271.9kbits/s speed=   1x    
frame= 7095 fps= 30 q=31.0 size=    7981kB time=00:03:59.57 bitrate= 272.9kbits/s speed=0.999x    
frame= 7095 fps= 30 q=31.0 size=    7981kB time=00:04:00.24 bitrate= 272.1kbits/s speed=   1x    
frame= 7125 fps= 30 q=31.0 size=    8008kB time=00:04:00.58 bitrate= 272.7kbits/s speed=0.999x    
frame= 7126 fps= 30 q=31.0 size=    8009kB time=00:04:01.25 bitrate= 271.9kbits/s speed=   1x    
frame= 7156 fps= 30 q=31.0 size=    8047kB time=00:04:01.59 bitrate= 272.9kbits/s speed=0.999x    
frame= 7157 fps= 30 q=31.0 size=    8047kB time=00:04:02.23 bitrate= 272.1kbits/s speed=   1x    
frame= 7186 fps= 30 q=31.0 size=    8079kB time=00:04:02.59 bitrate= 272.8kbits/s speed=0.999x    
frame= 7187 fps= 30 q=31.0 size=    8079kB time=00:04:03.24 bitrate= 272.1kbits/s speed=   1x    
frame= 7215 fps= 30 q=31.0 size=    8121kB time=00:04:03.58 bitrate= 273.1kbits/s speed=0.999x    
frame= 7218 fps= 30 q=31.0 size=    8122kB time=00:04:04.27 bitrate= 272.4kbits/s speed=   1x    
frame= 7245 fps= 30 q=31.0 size=    8147kB time=00:04:04.59 bitrate= 272.9kbits/s speed=0.999x    
frame= 7249 fps= 30 q=24.8 size=    8156kB time=00:04:05.28 bitrate= 272.4kbits/s speed=   1x    
frame= 7276 fps= 30 q=31.0 size=    8182kB time=00:04:05.59 bitrate= 272.9kbits/s speed=0.999x    
frame= 7280 fps= 30 q=31.0 size=    8183kB time=00:04:06.29 bitrate= 272.2kbits/s speed=   1x    
frame= 7306 fps= 30 q=31.0 size=    8208kB time=00:04:06.60 bitrate= 272.7kbits/s speed=0.999x    
frame= 7311 fps= 30 q=31.0 size=    8219kB time=00:04:07.30 bitrate= 272.3kbits/s speed=   1x    
frame= 7337 fps= 30 q=31.0 size=    8244kB time=00:04:07.59 bitrate= 272.8kbits/s speed=0.999x    
frame= 7342 fps= 30 q=31.0 size=    8245kB time=00:04:08.31 bitrate= 272.0kbits/s speed=   1x    
frame= 7365 fps= 30 q=31.0 size=    8270kB time=00:04:08.59 bitrate= 272.5kbits/s speed=0.999x    
frame= 7373 fps= 30 q=31.0 size=    8281kB time=00:04:09.31 bitrate= 272.1kbits/s speed=   1x    
frame= 7397 fps= 30 q=31.0 size=    8309kB time=00:04:09.60 bitrate= 272.7kbits/s speed=0.999x    
frame= 7404 fps= 30 q=31.0 size=    8311kB time=00:04:10.30 bitrate= 272.0kbits/s speed=   1x    
frame= 7427 fps= 30 q=31.0 size=    8337kB time=00:04:10.61 bitrate= 272.5kbits/s speed=0.999x    
frame= 7435 fps= 30 q=31.0 size=    8349kB time=00:04:11.33 bitrate= 272.1kbits/s speed=   1x    
frame= 7458 fps= 30 q=31.0 size=    8376kB time=00:04:11.62 bitrate= 272.7kbits/s speed=0.999x    
frame= 7466 fps= 30 q=31.0 size=    8387kB time=00:04:12.34 bitrate= 272.3kbits/s speed=   1x    
frame= 7488 fps= 30 q=31.0 size=    8403kB time=00:04:12.60 bitrate= 272.5kbits/s speed=0.999x    
frame= 7497 fps= 30 q=31.0 size=    8415kB time=00:04:13.35 bitrate= 272.1kbits/s speed=   1x    
frame= 7518 fps= 30 q=31.0 size=    8442kB time=00:04:13.61 bitrate= 272.7kbits/s speed=0.999x    
frame= 7528 fps= 30 q=31.0 size=    8456kB time=00:04:14.35 bitrate= 272.3kbits/s speed=   1x    
frame= 7549 fps= 30 q=24.8 size=    8480kB time=00:04:14.62 bitrate= 272.8kbits/s speed=0.999x    
frame= 7558 fps= 30 q=31.0 size=    8484kB time=00:04:15.36 bitrate= 272.2kbits/s speed=   1x    
frame= 7578 fps= 30 q=31.0 size=    8509kB time=00:04:15.63 bitrate= 272.7kbits/s speed=0.999x    
frame= 7589 fps= 30 q=31.0 size=    8525kB time=00:04:16.37 bitrate= 272.4kbits/s speed=   1x    
frame= 7608 fps= 30 q=31.0 size=    8540kB time=00:04:16.61 bitrate= 272.6kbits/s speed=0.999x    
frame= 7620 fps= 30 q=31.0 size=    8551kB time=00:04:17.38 bitrate= 272.2kbits/s speed=   1x    
frame= 7638 fps= 30 q=31.0 size=    8575kB time=00:04:17.62 bitrate= 272.7kbits/s speed=0.999x    
frame= 7650 fps= 30 q=31.0 size=    8586kB time=00:04:18.39 bitrate= 272.2kbits/s speed=   1x    
frame= 7667 fps= 30 q=31.0 size=    8599kB time=00:04:18.63 bitrate= 272.4kbits/s speed=0.999x    
frame= 7680 fps= 30 q=31.0 size=    8613kB time=00:04:19.01 bitrate= 272.4kbits/s speed=0.998x    
frame= 7697 fps= 30 q=31.0 size=    8639kB time=00:04:19.63 bitrate= 272.6kbits/s speed=0.999x    
frame= 7710 fps= 30 q=31.0 size=    8657kB time=00:04:19.99 bitrate= 272.8kbits/s speed=0.998x    
frame= 7726 fps= 30 q=31.0 size=    8675kB time=00:04:20.64 bitrate= 272.7kbits/s speed=0.999x    
frame= 7740 fps= 30 q=31.0 size=    8693kB time=00:04:20.96 bitrate= 272.9kbits/s speed=0.998x    
frame= 7754 fps= 30 q=31.0 size=    8720kB time=00:04:21.63 bitrate= 273.0kbits/s speed=0.999x    
frame= 7770 fps= 30 q=31.0 size=    8735kB time=00:04:22.03 bitrate= 273.1kbits/s speed=0.998x    
frame= 7785 fps= 30 q=31.0 size=    8749kB time=00:04:22.63 bitrate= 272.9kbits/s speed=0.998x    
frame= 7800 fps= 30 q=31.0 size=    8762kB time=00:04:23.03 bitrate= 272.9kbits/s speed=0.998x    
frame= 7814 fps= 30 q=31.0 size=    8784kB time=00:04:23.64 bitrate= 272.9kbits/s speed=0.998x    
frame= 7829 fps= 30 q=31.0 size=    8796kB time=00:04:24.03 bitrate= 272.9kbits/s speed=0.998x    
frame= 7845 fps= 30 q=31.0 size=    8808kB time=00:04:24.65 bitrate= 272.6kbits/s speed=0.998x    
frame= 7859 fps= 30 q=31.0 size=    8821kB time=00:04:25.03 bitrate= 272.6kbits/s speed=0.998x    
frame= 7874 fps= 30 q=31.0 size=    8843kB time=00:04:25.63 bitrate= 272.7kbits/s speed=0.998x    
frame= 7888 fps= 30 q=31.0 size=    8855kB time=00:04:26.03 bitrate= 272.7kbits/s speed=0.998x    
frame= 7891 fps= 30 q=31.0 size=    8856kB time=00:04:26.98 bitrate= 271.7kbits/s speed=   1x    
frame= 7891 fps= 29 q=31.0 size=    8856kB time=00:04:27.51 bitrate= 271.2kbits/s speed=   1x    
frame= 7922 fps= 30 q=31.0 size=    8890kB time=00:04:27.99 bitrate= 271.8kbits/s speed=   1x    
frame= 7922 fps= 29 q=31.0 size=    8890kB time=00:04:28.51 bitrate= 271.2kbits/s speed=   1x    
frame= 7953 fps= 30 q=31.0 size=    8922kB time=00:04:29.02 bitrate= 271.7kbits/s speed=   1x    
frame= 7953 fps= 29 q=31.0 size=    8922kB time=00:04:29.50 bitrate= 271.2kbits/s speed=   1x    
frame= 7984 fps= 30 q=31.0 size=    8957kB time=00:04:30.03 bitrate= 271.7kbits/s speed=   1x    
frame= 7984 fps= 30 q=31.0 size=    8957kB time=00:04:30.53 bitrate= 271.2kbits/s speed=   1x    
frame= 8015 fps= 30 q=31.0 size=    8983kB time=00:04:31.01 bitrate= 271.5kbits/s speed=   1x    
frame= 8015 fps= 30 q=31.0 size=    8983kB time=00:04:31.54 bitrate= 271.0kbits/s speed=   1x    
frame= 8045 fps= 30 q=31.0 size=    9019kB time=00:04:32.04 bitrate= 271.6kbits/s speed=   1x    
frame= 8045 fps= 30 q=31.0 size=    9019kB time=00:04:32.55 bitrate= 271.1kbits/s speed=   1x    
frame= 8076 fps= 30 q=31.0 size=    9044kB time=00:04:33.05 bitrate= 271.3kbits/s speed=   1x    
frame= 8076 fps= 30 q=31.0 size=    9044kB time=00:04:33.53 bitrate= 270.8kbits/s speed=   1x    
frame= 8107 fps= 30 q=31.0 size=    9080kB time=00:04:34.06 bitrate= 271.4kbits/s speed=   1x    
frame= 8107 fps= 30 q=31.0 size=    9080kB time=00:04:34.56 bitrate= 270.9kbits/s speed=   1x    
frame= 8138 fps= 30 q=31.0 size=    9113kB time=00:04:35.07 bitrate= 271.4kbits/s speed=   1x    
frame= 8138 fps= 30 q=31.0 size=    9113kB time=00:04:35.57 bitrate= 270.9kbits/s speed=   1x    
frame= 8169 fps= 30 q=31.0 size=    9138kB time=00:04:36.07 bitrate= 271.2kbits/s speed=   1x    
frame= 8169 fps= 30 q=31.0 size=    9138kB time=00:04:36.58 bitrate= 270.7kbits/s speed=   1x    
frame= 8200 fps= 30 q=31.0 size=    9173kB time=00:04:37.08 bitrate= 271.2kbits/s speed=   1x    
frame= 8200 fps= 30 q=31.0 size=    9173kB time=00:04:37.59 bitrate= 270.7kbits/s speed=   1x    
frame= 8231 fps= 30 q=31.0 size=    9200kB time=00:04:38.11 bitrate= 271.0kbits/s speed=   1x    
frame= 8231 fps= 30 q=31.0 size=    9200kB time=00:04:38.59 bitrate= 270.5kbits/s speed=   1x    
frame= 8262 fps= 30 q=31.0 size=    9238kB time=00:04:39.10 bitrate= 271.1kbits/s speed=   1x    
frame= 8262 fps= 30 q=31.0 size=    9238kB time=00:04:39.63 bitrate= 270.6kbits/s speed=   1x    
frame= 8293 fps= 30 q=24.8 size=    9282kB time=00:04:40.11 bitrate= 271.4kbits/s speed=   1x    
frame= 8293 fps= 30 q=24.8 size=    9282kB time=00:04:40.61 bitrate= 271.0kbits/s speed=   1x    
frame= 8324 fps= 30 q=31.0 size=    9310kB time=00:04:41.14 bitrate= 271.3kbits/s speed=   1x    
frame= 8324 fps= 30 q=31.0 size=    9310kB time=00:04:41.62 bitrate= 270.8kbits/s speed=   1x    
frame= 8355 fps= 30 q=31.0 size=    9347kB time=00:04:42.15 bitrate= 271.4kbits/s speed=   1x    
frame= 8355 fps= 30 q=31.0 size=    9347kB time=00:04:42.65 bitrate= 270.9kbits/s speed=   1x    
frame= 8386 fps= 30 q=31.0 size=    9375kB time=00:04:42.91 bitrate= 271.5kbits/s speed=0.999x    
frame= 8386 fps= 30 q=31.0 size=    9375kB time=00:04:43.66 bitrate= 270.8kbits/s speed=   1x    
frame= 8416 fps= 30 q=31.0 size=    9417kB time=00:04:43.70 bitrate= 271.9kbits/s speed=0.998x    
frame= 8416 fps= 30 q=31.0 size=    9417kB time=00:04:44.64 bitrate= 271.0kbits/s speed=   1x    
frame= 8447 fps= 30 q=31.0 size=    9449kB time=00:04:44.76 bitrate= 271.8kbits/s speed=0.998x    
frame= 8447 fps= 30 q=31.0 size=    9449kB time=00:04:45.65 bitrate= 271.0kbits/s speed=   1x    
frame= 8476 fps= 30 q=31.0 size=    9487kB time=00:04:45.73 bitrate= 272.0kbits/s speed=0.998x    
frame= 8477 fps= 30 q=31.0 size=    9487kB time=00:04:46.68 bitrate= 271.1kbits/s speed=   1x    
frame= 8506 fps= 30 q=31.0 size=    9515kB time=00:04:46.76 bitrate= 271.8kbits/s speed=0.998x    
frame= 8507 fps= 30 q=31.0 size=    9515kB time=00:04:47.69 bitrate= 270.9kbits/s speed=   1x    
frame= 8535 fps= 30 q=31.0 size=    9552kB time=00:04:47.76 bitrate= 271.9kbits/s speed=0.998x    
frame= 8536 fps= 30 q=31.0 size=    9553kB time=00:04:48.70 bitrate= 271.1kbits/s speed=   1x    
frame= 8564 fps= 30 q=31.0 size=    9580kB time=00:04:48.80 bitrate= 271.8kbits/s speed=0.998x    
frame= 8566 fps= 30 q=31.0 size=    9581kB time=00:04:49.71 bitrate= 270.9kbits/s speed=   1x    
frame= 8593 fps= 30 q=24.8 size=    9619kB time=00:04:49.80 bitrate= 271.9kbits/s speed=0.998x    
frame= 8597 fps= 30 q=31.0 size=    9620kB time=00:04:50.71 bitrate= 271.1kbits/s speed=   1x    
frame= 8623 fps= 30 q=31.0 size=    9645kB time=00:04:50.80 bitrate= 271.7kbits/s speed=0.998x    
frame= 8628 fps= 30 q=31.0 size=    9647kB time=00:04:51.72 bitrate= 270.9kbits/s speed=   1x    
frame= 8654 fps= 30 q=31.0 size=    9682kB time=00:04:51.83 bitrate= 271.8kbits/s speed=0.998x    
frame= 8660 fps= 30 q=31.0 size=    9684kB time=00:04:52.71 bitrate= 271.0kbits/s speed=   1x    
frame= 8684 fps= 30 q=31.0 size=    9710kB time=00:04:52.83 bitrate= 271.6kbits/s speed=0.998x    
frame= 8692 fps= 30 q=31.0 size=    9721kB time=00:04:53.71 bitrate= 271.1kbits/s speed=   1x    
frame= 8715 fps= 30 q=31.0 size=    9747kB time=00:04:53.86 bitrate= 271.7kbits/s speed=0.998x    
frame= 8726 fps= 30 q=31.0 size=    9760kB time=00:04:54.72 bitrate= 271.3kbits/s speed=   1x    
frame= 8745 fps= 30 q=31.0 size=    9776kB time=00:04:54.86 bitrate= 271.6kbits/s speed=0.998x    
frame= 8755 fps= 30 q=31.0 size=    9788kB time=00:04:55.73 bitrate= 271.1kbits/s speed=   1x    
frame= 8775 fps= 30 q=31.0 size=    9813kB time=00:04:55.86 bitrate= 271.7kbits/s speed=0.998x    
frame= 8790 fps= 30 q=31.0 size=    9827kB time=00:04:56.74 bitrate= 271.3kbits/s speed=   1x    
frame= 8806 fps= 30 q=31.0 size=    9841kB time=00:04:56.90 bitrate= 271.5kbits/s speed=0.998x    
frame= 8821 fps= 30 q=24.8 size=    9865kB time=00:04:57.72 bitrate= 271.4kbits/s speed=0.999x    
frame= 8836 fps= 30 q=31.0 size=    9878kB time=00:04:57.90 bitrate= 271.6kbits/s speed=0.998x    
frame= 8850 fps= 30 q=31.0 size=    9891kB time=00:04:58.73 bitrate= 271.2kbits/s speed=0.999x    
