frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame= 7075 fps= 30 q=31.0 size=    7954kB time=00:03:58.97 bitrate= 272.7kbits/s speed=   1x    
frame= 7075 fps= 30 q=31.0 size=    7954kB time=00:03:59.47 bitrate= 272.1kbits/s speed=   1x    
frame= 7106 fps= 30 q=31.0 size=    7994kB time=00:03:59.98 bitrate= 272.9kbits/s speed=   1x    
frame= 7106 fps= 30 q=31.0 size=    7994kB time=00:04:00.48 bitrate= 272.3kbits/s speed=   1x    
frame= 7137 fps= 30 q=31.0 size=    8021kB time=00:04:00.99 bitrate= 272.7kbits/s speed=   1x    
frame= 7137 fps= 30 q=31.0 size=    8021kB time=00:04:01.49 bitrate= 272.1kbits/s speed=   1x    
frame= 7168 fps= 30 q=31.0 size=    8061kB time=00:04:01.99 bitrate= 272.9kbits/s speed=   1x    
frame= 7168 fps= 30 q=31.0 size=    8061kB time=00:04:02.50 bitrate= 272.3kbits/s speed=   1x    
frame= 7198 fps= 30 q=31.0 size=    8096kB time=00:04:03.00 bitrate= 272.9kbits/s speed=   1x    
frame= 7198 fps= 30 q=31.0 size=    8096kB time=00:04:03.53 bitrate= 272.3kbits/s speed=   1x    
frame= 7229 fps= 30 q=31.0 size=    8133kB time=00:04:04.01 bitrate= 273.0kbits/s speed=   1x    
frame= 7229 fps= 30 q=31.0 size=    8133kB time=00:04:04.51 bitrate= 272.5kbits/s speed=   1x    
frame= 7260 fps= 30 q=31.0 size=    8159kB time=00:04:05.04 bitrate= 272.7kbits/s speed=   1x    
frame= 7260 fps= 30 q=31.0 size=    8159kB time=00:04:05.52 bitrate= 272.2kbits/s speed=   1x    
frame= 7291 fps= 30 q=31.0 size=    8195kB time=00:04:06.05 bitrate= 272.8kbits/s speed=   1x    
frame= 7291 fps= 30 q=31.0 size=    8195kB time=00:04:06.53 bitrate= 272.3kbits/s speed=   1x    
frame= 7322 fps= 30 q=31.0 size=    8231kB time=00:04:07.03 bitrate= 272.9kbits/s speed=   1x    
frame= 7322 fps= 30 q=31.0 size=    8231kB time=00:04:07.56 bitrate= 272.4kbits/s speed=   1x    
frame= 7353 fps= 30 q=31.0 size=    8258kB time=00:04:08.07 bitrate= 272.7kbits/s speed=   1x    
frame= 7353 fps= 30 q=31.0 size=    8258kB time=00:04:08.55 bitrate= 272.2kbits/s speed=   1x    
frame= 7384 fps= 30 q=31.0 size=    8295kB time=00:04:09.07 bitrate= 272.8kbits/s speed=   1x    
frame= 7384 fps= 30 q=31.0 size=    8295kB time=00:04:09.58 bitrate= 272.3kbits/s speed=   1x    
frame= 7415 fps= 30 q=31.0 size=    8323kB time=00:04:10.00 bitrate= 272.7kbits/s speed=0.999x    
frame= 7415 fps= 30 q=31.0 size=    8323kB time=00:04:10.59 bitrate= 272.1kbits/s speed=   1x    
frame= 7446 fps= 30 q=31.0 size=    8362kB time=00:04:11.03 bitrate= 272.9kbits/s speed=0.999x    
frame= 7446 fps= 30 q=31.0 size=    8362kB time=00:04:11.59 bitrate= 272.3kbits/s speed=   1x    
frame= 7476 fps= 30 q=31.0 size=    8390kB time=00:04:12.03 bitrate= 272.7kbits/s speed=0.999x    
frame= 7477 fps= 30 q=24.8 size=    8399kB time=00:04:12.58 bitrate= 272.4kbits/s speed=   1x    
frame= 7507 fps= 30 q=31.0 size=    8428kB time=00:04:13.06 bitrate= 272.8kbits/s speed=0.999x    
frame= 7508 fps= 30 q=31.0 size=    8428kB time=00:04:13.61 bitrate= 272.2kbits/s speed=   1x    
frame= 7537 fps= 30 q=24.8 size=    8467kB time=00:04:14.06 bitrate= 273.0kbits/s speed=0.999x    
frame= 7539 fps= 30 q=31.0 size=    8468kB time=00:04:14.62 bitrate= 272.4kbits/s speed=   1x    
frame= 7566 fps= 30 q=31.0 size=    8495kB time=00:04:15.06 bitrate= 272.8kbits/s speed=0.999x    
frame= 7569 fps= 30 q=31.0 size=    8496kB time=00:04:15.63 bitrate= 272.3kbits/s speed=   1x    
frame= 7597 fps= 30 q=24.8 size=    8537kB time=00:04:16.10 bitrate= 273.1kbits/s speed=0.999x    
frame= 7601 fps= 30 q=31.0 size=    8538kB time=00:04:16.61 bitrate= 272.6kbits/s speed=   1x    
frame= 7627 fps= 30 q=31.0 size=    8562kB time=00:04:17.10 bitrate= 272.8kbits/s speed=0.999x    
frame= 7632 fps= 30 q=31.0 size=    8564kB time=00:04:17.62 bitrate= 272.3kbits/s speed=   1x    
frame= 7656 fps= 30 q=31.0 size=    8588kB time=00:04:18.06 bitrate= 272.6kbits/s speed=0.999x    
frame= 7663 fps= 30 q=31.0 size=    8598kB time=00:04:18.63 bitrate= 272.3kbits/s speed=   1x    
frame= 7685 fps= 30 q=31.0 size=    8624kB time=00:04:19.10 bitrate= 272.7kbits/s speed=0.999x    
frame= 7693 fps= 30 q=24.8 size=    8637kB time=00:04:19.63 bitrate= 272.5kbits/s speed=   1x    
frame= 7716 fps= 30 q=31.0 size=    8661kB time=00:04:20.13 bitrate= 272.8kbits/s speed=   1x    
frame= 7724 fps= 30 q=31.0 size=    8673kB time=00:04:20.64 bitrate= 272.6kbits/s speed=   1x    
frame= 7745 fps= 30 q=31.0 size=    8704kB time=00:04:21.13 bitrate= 273.1kbits/s speed=0.999x    
frame= 7755 fps= 30 q=31.0 size=    8720kB time=00:04:21.63 bitrate= 273.0kbits/s speed=0.999x    
frame= 7773 fps= 30 q=31.0 size=    8737kB time=00:04:22.13 bitrate= 273.0kbits/s speed=0.999x    
frame= 7786 fps= 30 q=31.0 size=    8750kB time=00:04:22.63 bitrate= 272.9kbits/s speed=0.999x    
frame= 7803 fps= 30 q=31.0 size=    8772kB time=00:04:23.13 bitrate= 273.1kbits/s speed=0.999x    
frame= 7816 fps= 30 q=31.0 size=    8784kB time=00:04:23.64 bitrate= 272.9kbits/s speed=0.999x    
frame= 7833 fps= 30 q=31.0 size=    8797kB time=00:04:24.16 bitrate= 272.8kbits/s speed=   1x    
frame= 7847 fps= 30 q=31.0 size=    8809kB time=00:04:24.65 bitrate= 272.7kbits/s speed=0.999x    
frame= 7863 fps= 30 q=31.0 size=    8831kB time=00:04:25.16 bitrate= 272.8kbits/s speed=0.999x    
frame= 7877 fps= 30 q=31.0 size=    8844kB time=00:04:25.66 bitrate= 272.7kbits/s speed=0.999x    
frame= 7891 fps= 30 q=31.0 size=    8856kB time=00:04:26.16 bitrate= 272.6kbits/s speed=0.999x    
frame= 7902 fps= 30 q=31.0 size=    8868kB time=00:04:26.71 bitrate= 272.4kbits/s speed=   1x    
frame= 7902 fps= 30 q=31.0 size=    8868kB time=00:04:27.19 bitrate= 271.9kbits/s speed=   1x    
frame= 7917 fps= 30 q=31.0 size=    8880kB time=00:04:27.65 bitrate= 271.8kbits/s speed=0.999x    
frame= 7933 fps= 30 q=24.8 size=    8904kB time=00:04:28.20 bitrate= 271.9kbits/s speed=   1x    
frame= 7943 fps= 30 q=31.0 size=    8910kB time=00:04:28.66 bitrate= 271.7kbits/s speed=0.999x    
frame= 7964 fps= 30 q=31.0 size=    8934kB time=00:04:29.23 bitrate= 271.8kbits/s speed=   1x    
frame= 7970 fps= 30 q=31.0 size=    8944kB time=00:04:29.67 bitrate= 271.7kbits/s speed=0.999x    
frame= 7995 fps= 30 q=31.0 size=    8969kB time=00:04:30.24 bitrate= 271.9kbits/s speed=   1x    
frame= 8005 fps= 30 q=24.8 size=    8981kB time=00:04:30.65 bitrate= 271.8kbits/s speed=0.999x    
frame= 8026 fps= 30 q=31.0 size=    8996kB time=00:04:31.23 bitrate= 271.7kbits/s speed=   1x    
frame= 8034 fps= 30 q=31.0 size=    9007kB time=00:04:31.66 bitrate= 271.6kbits/s speed=0.999x    
frame= 8056 fps= 30 q=31.0 size=    9030kB time=00:04:32.23 bitrate= 271.7kbits/s speed=   1x    
frame= 8063 fps= 30 q=31.0 size=    9032kB time=00:04:32.67 bitrate= 271.4kbits/s speed=0.999x    
frame= 8087 fps= 30 q=31.0 size=    9056kB time=00:04:33.24 bitrate= 271.5kbits/s speed=   1x    
frame= 8102 fps= 30 q=31.0 size=    9079kB time=00:04:33.67 bitrate= 271.7kbits/s speed=0.999x    
frame= 8118 fps= 30 q=31.0 size=    9092kB time=00:04:34.25 bitrate= 271.6kbits/s speed=   1x    
frame= 8134 fps= 30 q=31.0 size=    9104kB time=00:04:34.66 bitrate= 271.5kbits/s speed=0.999x    
frame= 8149 fps= 30 q=24.8 size=    9125kB time=00:04:35.26 bitrate= 271.6kbits/s speed=   1x    
frame= 8161 fps= 30 q=24.8 size=    9136kB time=00:04:35.67 bitrate= 271.5kbits/s speed=0.999x    
frame= 8180 fps= 30 q=31.0 size=    9150kB time=00:04:36.27 bitrate= 271.3kbits/s speed=   1x    
frame= 8199 fps= 30 q=31.0 size=    9173kB time=00:04:36.67 bitrate= 271.6kbits/s speed=0.999x    
frame= 8211 fps= 30 q=31.0 size=    9184kB time=00:04:37.27 bitrate= 271.3kbits/s speed=   1x    
frame= 8232 fps= 30 q=31.0 size=    9201kB time=00:04:37.68 bitrate= 271.4kbits/s speed=0.999x    
frame= 8242 fps= 30 q=31.0 size=    9213kB time=00:04:38.31 bitrate= 271.2kbits/s speed=   1x    
frame= 8262 fps= 30 q=31.0 size=    9238kB time=00:04:38.69 bitrate= 271.5kbits/s speed=0.999x    
frame= 8273 fps= 30 q=31.0 size=    9251kB time=00:04:39.29 bitrate= 271.3kbits/s speed=   1x    
frame= 8295 fps= 30 q=31.0 size=    9282kB time=00:04:39.67 bitrate= 271.9kbits/s speed=0.999x    
frame= 8304 fps= 30 q=31.0 size=    9286kB time=00:04:40.30 bitrate= 271.4kbits/s speed=   1x    
frame= 8316 fps= 30 q=31.0 size=    9299kB time=00:04:40.68 bitrate= 271.4kbits/s speed=0.999x    
frame= 8335 fps= 30 q=31.0 size=    9322kB time=00:04:41.31 bitrate= 271.5kbits/s speed=   1x    
frame= 8350 fps= 30 q=31.0 size=    9337kB time=00:04:41.69 bitrate= 271.5kbits/s speed=0.999x    
frame= 8366 fps= 30 q=31.0 size=    9360kB time=00:04:42.31 bitrate= 271.6kbits/s speed=   1x    
frame= 8388 fps= 30 q=31.0 size=    9376kB time=00:04:42.76 bitrate= 271.6kbits/s speed=0.999x    
frame= 8397 fps= 30 q=31.0 size=    9389kB time=00:04:43.30 bitrate= 271.5kbits/s speed=   1x    
frame= 8418 fps= 30 q=31.0 size=    9418kB time=00:04:43.76 bitrate= 271.9kbits/s speed=0.999x    
frame= 8427 fps= 30 q=31.0 size=    9431kB time=00:04:44.33 bitrate= 271.7kbits/s speed=   1x    
frame= 8448 fps= 30 q=31.0 size=    9449kB time=00:04:44.80 bitrate= 271.8kbits/s speed=   1x    
frame= 8458 fps= 30 q=31.0 size=    9462kB time=00:04:45.34 bitrate= 271.7kbits/s speed=   1x    
frame= 8478 fps= 30 q=31.0 size=    9488kB time=00:04:45.80 bitrate= 272.0kbits/s speed=0.999x    
frame= 8488 fps= 30 q=31.0 size=    9500kB time=00:04:46.37 bitrate= 271.8kbits/s speed=   1x    
frame= 8508 fps= 30 q=31.0 size=    9516kB time=00:04:46.83 bitrate= 271.8kbits/s speed=   1x    
frame= 8518 fps= 30 q=31.0 size=    9528kB time=00:04:47.35 bitrate= 271.6kbits/s speed=   1x    
frame= 8536 fps= 30 q=31.0 size=    9553kB time=00:04:47.80 bitrate= 271.9kbits/s speed=0.999x    
frame= 8547 fps= 30 q=31.0 size=    9566kB time=00:04:48.36 bitrate= 271.8kbits/s speed=   1x    
frame= 8565 fps= 30 q=31.0 size=    9581kB time=00:04:48.83 bitrate= 271.7kbits/s speed=   1x    
frame= 8577 fps= 30 q=31.0 size=    9595kB time=00:04:49.39 bitrate= 271.6kbits/s speed=   1x    
frame= 8595 fps= 30 q=31.0 size=    9619kB time=00:04:49.86 bitrate= 271.9kbits/s speed=   1x    
frame= 8608 fps= 30 q=31.0 size=    9632kB time=00:04:50.40 bitrate= 271.7kbits/s speed=   1x    
frame= 8625 fps= 30 q=31.0 size=    9646kB time=00:04:50.86 bitrate= 271.7kbits/s speed=   1x    
frame= 8639 fps= 30 q=31.0 size=    9660kB time=00:04:51.33 bitrate= 271.6kbits/s speed=0.999x    
frame= 8655 fps= 30 q=31.0 size=    9682kB time=00:04:51.86 bitrate= 271.8kbits/s speed=   1x    
frame= 8670 fps= 30 q=31.0 size=    9696kB time=00:04:52.36 bitrate= 271.7kbits/s speed=   1x    
frame= 8685 fps= 30 q=31.0 size=    9710kB time=00:04:52.86 bitrate= 271.6kbits/s speed=   1x    
frame= 8701 fps= 30 q=24.8 size=    9734kB time=00:04:53.40 bitrate= 271.8kbits/s speed=   1x    
frame= 8716 fps= 30 q=31.0 size=    9747kB time=00:04:53.90 bitrate= 271.7kbits/s speed=   1x    
frame= 8731 fps= 30 q=31.0 size=    9762kB time=00:04:54.40 bitrate= 271.6kbits/s speed=   1x    
frame= 8746 fps= 30 q=31.0 size=    9776kB time=00:04:54.90 bitrate= 271.6kbits/s speed=   1x    
frame= 8761 fps= 30 q=24.8 size=    9800kB time=00:04:55.40 bitrate= 271.8kbits/s speed=   1x    
frame= 8776 fps= 30 q=31.0 size=    9813kB time=00:04:55.90 bitrate= 271.7kbits/s speed=   1x    
frame= 8791 fps= 30 q=31.0 size=    9827kB time=00:04:56.40 bitrate= 271.6kbits/s speed=   1x    
frame= 8807 fps= 30 q=31.0 size=    9841kB time=00:04:56.93 bitrate= 271.5kbits/s speed=   1x    
frame= 8822 fps= 30 q=31.0 size=    9866kB time=00:04:57.43 bitrate= 271.7kbits/s speed=   1x    
frame= 8837 fps= 30 q=31.0 size=    9879kB time=00:04:57.93 bitrate= 271.6kbits/s speed=   1x    
