frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame= 7075 fps= 30 q=31.0 size=    7954kB time=00:03:59.14 bitrate= 272.5kbits/s speed=   1x    
frame= 7079 fps= 30 q=31.0 size=    7956kB time=00:03:59.57 bitrate= 272.1kbits/s speed=0.999x    
frame= 7106 fps= 30 q=31.0 size=    7994kB time=00:04:00.12 bitrate= 272.7kbits/s speed=   1x    
frame= 7113 fps= 30 q=31.0 size=    7996kB time=00:04:00.58 bitrate= 272.3kbits/s speed=0.999x    
frame= 7137 fps= 30 q=31.0 size=    8021kB time=00:04:01.13 bitrate= 272.5kbits/s speed=   1x    
frame= 7148 fps= 30 q=31.0 size=    8035kB time=00:04:01.59 bitrate= 272.4kbits/s speed=0.999x    
frame= 7168 fps= 30 q=31.0 size=    8061kB time=00:04:02.14 bitrate= 272.7kbits/s speed=   1x    
frame= 7173 fps= 30 q=31.0 size=    8063kB time=00:04:02.59 bitrate= 272.3kbits/s speed=0.999x    
frame= 7198 fps= 30 q=31.0 size=    8096kB time=00:04:03.17 bitrate= 272.7kbits/s speed=   1x    
frame= 7210 fps= 30 q=31.0 size=    8110kB time=00:04:03.58 bitrate= 272.8kbits/s speed=0.999x    
frame= 7229 fps= 30 q=31.0 size=    8133kB time=00:04:04.15 bitrate= 272.9kbits/s speed=   1x    
frame= 7235 fps= 30 q=31.0 size=    8135kB time=00:04:04.59 bitrate= 272.5kbits/s speed=0.999x    
frame= 7260 fps= 30 q=31.0 size=    8159kB time=00:04:05.16 bitrate= 272.6kbits/s speed=   1x    
frame= 7268 fps= 30 q=31.0 size=    8170kB time=00:04:05.59 bitrate= 272.5kbits/s speed=0.999x    
frame= 7291 fps= 30 q=31.0 size=    8195kB time=00:04:06.17 bitrate= 272.7kbits/s speed=   1x    
frame= 7302 fps= 30 q=31.0 size=    8207kB time=00:04:06.60 bitrate= 272.6kbits/s speed=0.999x    
frame= 7322 fps= 30 q=31.0 size=    8231kB time=00:04:07.18 bitrate= 272.8kbits/s speed=   1x    
frame= 7330 fps= 30 q=31.0 size=    8233kB time=00:04:07.59 bitrate= 272.4kbits/s speed=0.999x    
frame= 7353 fps= 30 q=31.0 size=    8258kB time=00:04:08.16 bitrate= 272.6kbits/s speed=   1x    
frame= 7368 fps= 30 q=31.0 size=    8271kB time=00:04:08.59 bitrate= 272.5kbits/s speed=0.999x    
frame= 7384 fps= 30 q=31.0 size=    8295kB time=00:04:09.19 bitrate= 272.7kbits/s speed=   1x    
frame= 7395 fps= 30 q=31.0 size=    8309kB time=00:04:09.60 bitrate= 272.7kbits/s speed=0.999x    
frame= 7415 fps= 30 q=31.0 size=    8323kB time=00:04:10.20 bitrate= 272.5kbits/s speed=   1x    
frame= 7425 fps= 30 q=31.0 size=    8336kB time=00:04:10.61 bitrate= 272.5kbits/s speed=0.999x    
frame= 7446 fps= 30 q=31.0 size=    8362kB time=00:04:11.21 bitrate= 272.7kbits/s speed=   1x    
frame= 7460 fps= 30 q=31.0 size=    8376kB time=00:04:11.62 bitrate= 272.7kbits/s speed=0.999x    
frame= 7477 fps= 30 q=24.8 size=    8399kB time=00:04:12.19 bitrate= 272.8kbits/s speed=   1x    
frame= 7490 fps= 30 q=31.0 size=    8413kB time=00:04:12.60 bitrate= 272.8kbits/s speed=0.999x    
frame= 7508 fps= 30 q=31.0 size=    8428kB time=00:04:13.20 bitrate= 272.7kbits/s speed=   1x    
frame= 7523 fps= 30 q=31.0 size=    8445kB time=00:04:13.61 bitrate= 272.8kbits/s speed=0.999x    
frame= 7539 fps= 30 q=31.0 size=    8468kB time=00:04:14.23 bitrate= 272.8kbits/s speed=   1x    
frame= 7554 fps= 30 q=31.0 size=    8482kB time=00:04:14.63 bitrate= 272.9kbits/s speed=0.999x    
frame= 7569 fps= 30 q=31.0 size=    8496kB time=00:04:15.16 bitrate= 272.8kbits/s speed=0.999x    
frame= 7585 fps= 30 q=24.8 size=    8523kB time=00:04:15.70 bitrate= 273.1kbits/s speed=0.999x    
frame= 7600 fps= 30 q=31.0 size=    8538kB time=00:04:16.20 bitrate= 273.0kbits/s speed=0.999x    
frame= 7615 fps= 30 q=31.0 size=    8550kB time=00:04:16.70 bitrate= 272.9kbits/s speed=0.999x    
frame= 7630 fps= 30 q=31.0 size=    8563kB time=00:04:17.20 bitrate= 272.7kbits/s speed=0.999x    
frame= 7645 fps= 30 q=24.8 size=    8585kB time=00:04:17.70 bitrate= 272.9kbits/s speed=0.999x    
frame= 7659 fps= 30 q=31.0 size=    8597kB time=00:04:18.20 bitrate= 272.8kbits/s speed=0.999x    
frame= 7674 fps= 30 q=31.0 size=    8610kB time=00:04:18.70 bitrate= 272.7kbits/s speed=0.999x    
frame= 7688 fps= 30 q=31.0 size=    8625kB time=00:04:19.20 bitrate= 272.6kbits/s speed=0.999x    
frame= 7704 fps= 30 q=31.0 size=    8643kB time=00:04:19.73 bitrate= 272.6kbits/s speed=0.999x    
frame= 7719 fps= 30 q=31.0 size=    8671kB time=00:04:20.23 bitrate= 272.9kbits/s speed=0.999x    
frame= 7733 fps= 30 q=31.0 size=    8687kB time=00:04:20.73 bitrate= 272.9kbits/s speed=0.999x    
frame= 7748 fps= 30 q=31.0 size=    8708kB time=00:04:21.23 bitrate= 273.1kbits/s speed=0.999x    
frame= 7762 fps= 30 q=31.0 size=    8723kB time=00:04:21.73 bitrate= 273.0kbits/s speed=0.999x    
frame= 7776 fps= 30 q=31.0 size=    8738kB time=00:04:22.23 bitrate= 273.0kbits/s speed=0.999x    
frame= 7792 fps= 30 q=31.0 size=    8760kB time=00:04:22.76 bitrate= 273.1kbits/s speed=   1x    
frame= 7807 fps= 30 q=31.0 size=    8773kB time=00:04:23.26 bitrate= 273.0kbits/s speed=0.999x    
frame= 7821 fps= 30 q=31.0 size=    8785kB time=00:04:23.73 bitrate= 272.9kbits/s speed=0.999x    
frame= 7836 fps= 30 q=31.0 size=    8797kB time=00:04:24.26 bitrate= 272.7kbits/s speed=0.999x    
frame= 7851 fps= 30 q=31.0 size=    8819kB time=00:04:24.76 bitrate= 272.8kbits/s speed=0.999x    
frame= 7865 fps= 30 q=31.0 size=    8831kB time=00:04:25.23 bitrate= 272.8kbits/s speed=0.999x    
frame= 7880 fps= 30 q=31.0 size=    8844kB time=00:04:25.76 bitrate= 272.6kbits/s speed=0.999x    
frame= 7894 fps= 30 q=31.0 size=    8857kB time=00:04:26.26 bitrate= 272.5kbits/s speed=0.999x    
frame= 7902 fps= 30 q=31.0 size=    8868kB time=00:04:26.83 bitrate= 272.2kbits/s speed=   1x    
frame= 7902 fps= 30 q=31.0 size=    8868kB time=00:04:27.34 bitrate= 271.7kbits/s speed=   1x    
frame= 7933 fps= 30 q=24.8 size=    8904kB time=00:04:27.84 bitrate= 272.3kbits/s speed=   1x    
frame= 7933 fps= 30 q=24.8 size=    8904kB time=00:04:28.35 bitrate= 271.8kbits/s speed=   1x    
frame= 7964 fps= 30 q=31.0 size=    8934kB time=00:04:28.87 bitrate= 272.2kbits/s speed=   1x    
frame= 7964 fps= 30 q=31.0 size=    8934kB time=00:04:29.38 bitrate= 271.7kbits/s speed=   1x    
frame= 7995 fps= 30 q=31.0 size=    8969kB time=00:04:29.88 bitrate= 272.2kbits/s speed=   1x    
frame= 7995 fps= 30 q=31.0 size=    8969kB time=00:04:30.39 bitrate= 271.7kbits/s speed=   1x    
frame= 8026 fps= 30 q=31.0 size=    8996kB time=00:04:30.89 bitrate= 272.1kbits/s speed=   1x    
frame= 8026 fps= 30 q=31.0 size=    8996kB time=00:04:31.39 bitrate= 271.5kbits/s speed=   1x    
frame= 8056 fps= 30 q=31.0 size=    9030kB time=00:04:31.90 bitrate= 272.1kbits/s speed=   1x    
frame= 8056 fps= 30 q=31.0 size=    9030kB time=00:04:32.40 bitrate= 271.6kbits/s speed=   1x    
frame= 8087 fps= 30 q=31.0 size=    9056kB time=00:04:32.93 bitrate= 271.8kbits/s speed=   1x    
frame= 8087 fps= 30 q=31.0 size=    9056kB time=00:04:33.43 bitrate= 271.3kbits/s speed=   1x    
frame= 8118 fps= 30 q=31.0 size=    9092kB time=00:04:33.94 bitrate= 271.9kbits/s speed=   1x    
frame= 8118 fps= 30 q=31.0 size=    9092kB time=00:04:34.44 bitrate= 271.4kbits/s speed=   1x    
frame= 8149 fps= 30 q=24.8 size=    9125kB time=00:04:34.95 bitrate= 271.9kbits/s speed=   1x    
frame= 8149 fps= 30 q=24.8 size=    9125kB time=00:04:35.43 bitrate= 271.4kbits/s speed=   1x    
frame= 8180 fps= 30 q=31.0 size=    9150kB time=00:04:35.95 bitrate= 271.6kbits/s speed=   1x    
frame= 8180 fps= 30 q=31.0 size=    9150kB time=00:04:36.46 bitrate= 271.1kbits/s speed=   1x    
frame= 8211 fps= 30 q=31.0 size=    9184kB time=00:04:36.96 bitrate= 271.6kbits/s speed=   1x    
frame= 8211 fps= 30 q=31.0 size=    9184kB time=00:04:37.47 bitrate= 271.1kbits/s speed=   1x    
frame= 8242 fps= 30 q=31.0 size=    9213kB time=00:04:37.90 bitrate= 271.6kbits/s speed=0.999x    
frame= 8242 fps= 30 q=31.0 size=    9213kB time=00:04:38.47 bitrate= 271.0kbits/s speed=   1x    
frame= 8273 fps= 30 q=31.0 size=    9251kB time=00:04:38.93 bitrate= 271.7kbits/s speed=   1x    
frame= 8273 fps= 30 q=31.0 size=    9251kB time=00:04:39.46 bitrate= 271.2kbits/s speed=   1x    
frame= 8303 fps= 30 q=31.0 size=    9285kB time=00:04:39.93 bitrate= 271.7kbits/s speed=0.999x    
frame= 8304 fps= 30 q=31.0 size=    9286kB time=00:04:40.49 bitrate= 271.2kbits/s speed=   1x    
frame= 8334 fps= 30 q=31.0 size=    9322kB time=00:04:40.96 bitrate= 271.8kbits/s speed=   1x    
frame= 8335 fps= 30 q=31.0 size=    9322kB time=00:04:41.50 bitrate= 271.3kbits/s speed=   1x    
frame= 8364 fps= 30 q=31.0 size=    9351kB time=00:04:41.96 bitrate= 271.7kbits/s speed=   1x    
frame= 8366 fps= 30 q=31.0 size=    9360kB time=00:04:42.53 bitrate= 271.4kbits/s speed=   1x    
frame= 8394 fps= 30 q=31.0 size=    9387kB time=00:04:42.96 bitrate= 271.8kbits/s speed=0.999x    
frame= 8397 fps= 30 q=31.0 size=    9389kB time=00:04:43.51 bitrate= 271.3kbits/s speed=   1x    
frame= 8424 fps= 30 q=31.0 size=    9421kB time=00:04:44.00 bitrate= 271.8kbits/s speed=   1x    
frame= 8427 fps= 30 q=31.0 size=    9431kB time=00:04:44.52 bitrate= 271.5kbits/s speed=   1x    
frame= 8454 fps= 30 q=31.0 size=    9460kB time=00:04:45.00 bitrate= 271.9kbits/s speed=0.999x    
frame= 8458 fps= 30 q=31.0 size=    9462kB time=00:04:45.55 bitrate= 271.4kbits/s speed=   1x    
frame= 8485 fps= 30 q=24.8 size=    9499kB time=00:04:46.03 bitrate= 272.1kbits/s speed=   1x    
frame= 8488 fps= 30 q=31.0 size=    9500kB time=00:04:46.56 bitrate= 271.6kbits/s speed=   1x    
frame= 8514 fps= 30 q=31.0 size=    9526kB time=00:04:47.03 bitrate= 271.9kbits/s speed=   1x    
frame= 8518 fps= 30 q=31.0 size=    9528kB time=00:04:47.57 bitrate= 271.4kbits/s speed=   1x    
frame= 8543 fps= 30 q=31.0 size=    9556kB time=00:04:48.06 bitrate= 271.7kbits/s speed=   1x    
frame= 8547 fps= 30 q=31.0 size=    9566kB time=00:04:48.60 bitrate= 271.5kbits/s speed=   1x    
frame= 8572 fps= 30 q=31.0 size=    9593kB time=00:04:49.06 bitrate= 271.9kbits/s speed=   1x    
frame= 8577 fps= 30 q=31.0 size=    9595kB time=00:04:49.61 bitrate= 271.4kbits/s speed=   1x    
frame= 8601 fps= 30 q=31.0 size=    9621kB time=00:04:50.06 bitrate= 271.7kbits/s speed=   1x    
frame= 8608 fps= 30 q=31.0 size=    9632kB time=00:04:50.59 bitrate= 271.5kbits/s speed=   1x    
frame= 8632 fps= 30 q=31.0 size=    9657kB time=00:04:51.10 bitrate= 271.8kbits/s speed=   1x    
frame= 8639 fps= 30 q=31.0 size=    9660kB time=00:04:51.63 bitrate= 271.4kbits/s speed=   1x    
frame= 8662 fps= 30 q=31.0 size=    9684kB time=00:04:52.10 bitrate= 271.6kbits/s speed=   1x    
frame= 8670 fps= 30 q=31.0 size=    9696kB time=00:04:52.63 bitrate= 271.4kbits/s speed=   1x    
frame= 8692 fps= 30 q=31.0 size=    9721kB time=00:04:53.10 bitrate= 271.7kbits/s speed=   1x    
frame= 8701 fps= 30 q=24.8 size=    9734kB time=00:04:53.67 bitrate= 271.5kbits/s speed=   1x    
frame= 8723 fps= 30 q=31.0 size=    9751kB time=00:04:54.13 bitrate= 271.6kbits/s speed=   1x    
frame= 8732 fps= 30 q=31.0 size=    9763kB time=00:04:54.65 bitrate= 271.4kbits/s speed=   1x    
frame= 8753 fps= 30 q=31.0 size=    9787kB time=00:04:55.13 bitrate= 271.7kbits/s speed=   1x    
frame= 8763 fps= 30 q=31.0 size=    9800kB time=00:04:55.66 bitrate= 271.5kbits/s speed=   1x    
frame= 8783 fps= 30 q=31.0 size=    9816kB time=00:04:56.13 bitrate= 271.5kbits/s speed=   1x    
frame= 8794 fps= 30 q=31.0 size=    9828kB time=00:04:56.67 bitrate= 271.4kbits/s speed=   1x    
frame= 8813 fps= 30 q=31.0 size=    9852kB time=00:04:57.13 bitrate= 271.6kbits/s speed=   1x    
frame= 8825 fps= 30 q=31.0 size=    9867kB time=00:04:57.70 bitrate= 271.5kbits/s speed=   1x    
frame= 8844 fps= 30 q=31.0 size=    9881kB time=00:04:58.16 bitrate= 271.5kbits/s speed=   1x    
frame= 8856 fps= 30 q=31.0 size=    9893kB time=00:04:58.56 bitrate= 271.4kbits/s speed=0.999x    
